name,score,issn
Cuadernos de Historia Contemporanea,0.3,1988-2734
REVISTA DE LA SOCIEDAD GEOLOGICA DE ESPANA,0.3,2255-1379
Cuadernos de Linguistica Hispanica,0.3,2346-1829
Interdisciplinary Journal for Religion and Transformation in Contemporary Society,0.3,2364-2807
Revista de Derecho Civil,0.3,2341-2216
Pravoprimenenie-Law Enforcement Review,0.3,2658-4050
Galactica Media-Journal of Media Studies - Galaktika Media-Zhurnal Media Issledovanij,0.3,2658-7734
UCJC Business and Society Review,0.3,2659-3270
Architectural Histories,0.3,2050-5833
Religion and Society-Advances in Research,0.3,2150-9301
Comparative Philosophy-An International Journal of Constructive Engagement of Distinct Approaches toward World Philosophy,0.3,2151-6014
Tradition & Discovery,0.3,2154-1566
Turk Osteoporoz Dergisi-Turkish Journal of Osteoporosis,0.3,2147-2653
Nauka Televideniya-The Art and Science of Television,0.3,2587-9782
JOURNAL OF EXTENSION,0.3,1077-5315
Revista Brasileira de Futsal e Futebol,0.3,1984-4956
Childhood and Philosophy,0.3,1984-5987
Turkish Journal of Immunology,0.3,2147-8325
Journal of Economic Policy Researches-Iktisat Politikasi Arastirmalari Dergisi,0.3,2148-3876
Revista Digital de Derecho Administrativo,0.3,2145-2946
Anuario Colombiano de Derecho Internacional-ACDI,0.3,2145-4493
Praxis & Saber,0.3,2462-8603
Eleuthera,0.3,2463-1469
Journal of Neuroanaesthesiology and Critical Care,0.3,2348-926X
Socialine Teorija Empirija Politika ir Praktika,0.3,2345-0266
Iberoamericana,0.3,2255-520X
Revista Guillermo de Ockham,0.3,2256-3202
AD-minister,0.3,2256-4322
Teaching of Mathematics,0.3,2406-1077
Pravni zapisi,0.3,2406-1387
RUDN Journal of Sociology-Vestnik Rossiiskogo Universiteta Druzhby Narodov Seriya Sotsiologiya,0.3,2408-8897
Duzce Medical Journal,0.3,1307-671X
Vestnik Volgogradskogo Gosudarstvennogo Universiteta-Seriya 2-Yazykoznanie,0.3,2409-1979
Cognitive Studies-Etudes Cognitives,0.3,2392-2397
Litera-Journal of Language Literature and Culture Studies,0.3,2602-2117
Acta Infologica,0.3,2602-3563
Istanbul Iktisat Dergisi-Istanbul Journal of Economics,0.3,2602-3954
Revista Latinoamericana de Estudios sobre Cuerpos Emociones y Sociedad,0.3,1852-8759
Cuestiones de Sociologia,0.3,2346-8904
Arab Studies Quarterly,0.3,2043-6920
Historia Ciencias Saude-Manguinhos,0.3,1678-4758
NOVITATES CARIBAEA,0.3,2079-0139
Onati Socio-Legal Series,0.3,2079-5971
Relaciones Internacionales-Madrid,0.3,1699-3950
Contextos Educativos-Revista de Educacion,0.3,1695-5714
International Journal of Conflict and Violence,0.3,1864-1385
Acta Histriae,0.3,2591-1767
Perspectivas em Ciencia da Informacao,0.3,1981-5344
Megaron,0.3,1309-6915
Trabajo Social,0.3,2256-5493
Matematicki Vesnik,0.3,2406-0682
Universum-Revista de Humanidades y Ciencias Sociales,0.3,0716-498X
Odontoestomatologia,0.3,1688-9339
Alkoholizm i Narkomania-Alcoholism and Drug Addiction,0.3,1689-3530
Journal of Egyptian Womens Dermatological Society,0.3,2090-2565
Egyptian Journal of Critical Care Medicine,0.3,2090-9209
Journal of Diabetology,0.3,2078-7685
Caravelle,0.3,2272-9828
ABE Journal,0.3,2275-6639
Indian Journal of Neurosurgery,0.3,2277-9167
Journal of Pediatric and Neonatal Individualized Medicine,0.3,2281-0692
LLT Journal-A Journal on Language and Language Teaching,0.3,2579-9533
Contemporary Europe-Sovremennaya Evropa,0.3,0201-7083
Ingenieria Solidaria,0.3,2357-6014
Revista de Agricultura Neotropical,0.3,2358-6303
Journal of Ancient History and Archaeology,0.3,2360-266X
Acta Historica Universitatis Klaipedensis,0.3,2351-6526
Mining Science,0.3,2353-5423
Perspectivas de la Comunicacion,0.2,0718-4867
Geoadria,0.2,1848-9710
Nova Prisutnost,0.2,1848-8676
Anali Zavoda za Povijesne Znanosti Hrvatske Akademije Znanosti I Umjetnosti u Dubrovniku,0.2,1848-7815
Revista Colombiana de Quimica,0.2,2357-3791
Mediterranean Nursing and Midwifery,0.2,2791-7940
Trends in Pediatrics,0.2,2792-0429
Icelandic Review of Politics & Administration,0.2,1670-679X
Papeles del CEIC-International Journal on Collective Identity Research,0.2,1695-6494
Corvinus Journal of Sociology and Social Policy,0.2,2062-087X
Nepalese Journal of Ophthalmology,0.2,2091-0320
Experimed,0.2,2667-5846
Annales-Anali za Istrske in Mediteranske Studije-Series Historia et Sociologia,0.2,2591-1775
Insan & Toplum-The Journal of Humanity & Society,0.2,2602-2745
Studies in Psychology-Psikoloji Calismalari Dergisi,0.2,2602-2982
Ilahiyat Tetkikleri Dergisi-Journal of Ilahiyat Researches,0.2,2602-3946
Trans-Revista de Traductologia,0.2,2603-6967
EGE-Revista de Expresion Grafica en la Edificacion,0.2,2605-082X
Prometeica-Revista de Filosofia y Ciencias,0.2,1852-9488
Revista de Nefrologia Dialisis y Trasplante,0.2,2346-8548
Argumenta,0.2,2465-2334
Muzikologija-Musicology,0.2,2406-0976
Journal of Geography-Cografya Dergisi,0.2,1305-2128
Journal of Istanbul Faculty of Medicine-Istanbul Tip Fakultesi Dergisi,0.2,1305-6441
Torres de Lucca-Revista Internacional de Filosofia Politica,0.2,2255-3827
Revista de Antropologia Social,0.2,1988-2831
Documentacion de las Ciencias de la Informacion,0.2,1988-2890
Passagens-International Review of Political History and Legal Culture,0.2,1984-2503
Revista Tecnologia e Sociedade,0.2,1984-3526
Revista Gestao Organizacional,0.2,1983-6635
Trans-Form-Acao,0.2,1980-539X
Kriterion-Revista de Filosofia,0.2,1981-5336
RBNE-Revista Brasileira de Nutricao Esportiva,0.2,1981-9927
Atelie Geografico,0.2,1982-1956
Colloquia Humanistica,0.2,2392-2419
Res Rhetorica,0.2,2392-3113
Arenal-Revista de Historia de las Mujeres,0.2,1134-6396
Istorija 20 Veka,0.2,2560-3647
Cuadernos de Historia Moderna,0.2,1988-2475
Anales de Historia del Arte,0.2,1988-2491
Anales del Seminario de Historia de la Filosofia,0.2,1988-2564
Anaquel de Estudios Arabes,0.2,1988-2645
Revista Historia Autonoma,0.2,2254-8726
Studia et Documenta,0.2,1970-4879
Namik Kemal Medical Journal,0.2,2587-0262
Izvestiya Uralskogo Federalnogo Universiteta-Seriya 2-Gumanitarnye Nauki,0.2,2587-6929
ALSIC-Apprentissage des Langues et Systems d Information et de Communication,0.2,1286-4986
Studia Theologica-Czech Republic,0.2,2570-9798
Romanica Olomucensia,0.2,2571-0966
Didactica de las Ciencias Experimentales y Sociales,0.2,2255-3835
Revista Universitaria de Historia Militar,0.2,2254-6111
Memoria y Civilizacion-Anuario de Historia,0.2,2254-6367
Vinculos de Historia,0.2,2254-6901
Ruch Prawniczy Ekonomiczny i Socjologiczny,0.2,2543-9170
Historia Instituciones Documentos,0.2,2253-8291
Estudios de Traduccion,0.2,2254-1756
3c Tecnologia,0.2,2254-4143
Novedades en Poblacion,0.2,1817-4078
Revista Cubana de Reumatologia,0.2,1817-5996
Byulleten Sibirskoy Meditsiny,0.2,1819-3684
Politics and Religion Journal,0.2,1820-659X
Timarit um Uppeldi og Menntun-Icelandic Journal of Education,0.2,2298-8408
Ekonomista,0.2,2299-6184
Annales Universitatis Paedagogicae Cracoviensis-Studia Mathematica,0.2,2300-133X
Gospodarka Narodowa-The Polish Journal of Economics,0.2,2300-5238
Journal of Trauma and Injury,0.2,2287-1683
Janus-Estudios Sobre El Siglo de Oro,0.2,2254-7290
Eidos-A Journal for Philosophy of Culture,0.2,2544-302X
Review of European and Comparative Law,0.2,2545-384X
Bulletin of Computational Applied Mathematics,0.2,2244-8659
Philobiblon-Transylvanian Journal of Multidisciplinary Research in Humanities,0.2,2247-8442
Bruno Pini Mathematical Analysis Seminar,0.2,2240-2829
Devices and Methods of Measurements,0.2,2414-0473
Radical Teacher,0.2,1941-0832
Indian Journal of Medical Specialities,0.2,0976-2892
Indian Anaesthetists Forum,0.2,0973-0311
InterCambios-Dilemas y transiciones de la Educacion Superior,0.2,2301-0126
Russian Open Medical Journal,0.2,2304-3415
Debates en Sociologia,0.2,2304-4284
Annals of Indian Psychiatry,0.2,2588-8366
Journal of Marine Medical Society,0.2,2589-1235
Espana Medieval,0.2,1988-2971
Historia y Comunicacion Social,0.2,1988-3056
Asclepio-Revista de Historia de la Medicina y de la Ciencia,0.2,1988-3102
Logos-Anales del Seminario de Metafisica,0.2,1988-3242
Anuario de Estudios Medievales,0.2,1988-4230
Hispania Sacra,0.2,1988-4265
Anuario de Estudios Americanos,0.2,1988-4273
Logos Ciencia & Tecnologia,0.2,2422-4200
Problemos,0.2,2424-6158
Journal of Plastic and Reconstructive Surgery,0.2,2436-259X
Duazary,0.2,2389-783X
Pathologia,0.2,2310-1237
Revista Cubana de Ciencias Forestales,0.2,2310-3469
Agricultural Science and Practice,0.2,2312-3389
Hong Kong Journal of Radiology,0.2,2307-4620
African Journal on Conflict Resolution,0.2,2309-737X
Aspasia,0.2,1933-2890
Letras Verdes,0.2,1390-6631
Revista Ciencias Pedagogicas e Innovacion,0.2,1390-7603
Bulgarsko e-Spisanie za Arkheologiya-Bulgarian e-Journal of Archaeology,0.2,1314-5088
Chasqui-Revista Latinoamericana de Comunicacion,0.2,1390-924X
Veleia,0.2,2444-3565
Revista Cubana de Fisica,0.2,2224-7939
Journal of Krishna Institute of Medical Sciences University,0.2,2231-4261
Contabilidad y Negocios,0.2,2221-724X
Rukopysna ta Knyzhkova Spadshchyna Ukrainy-Manuscript and Book Heritage of Ukraine,0.2,2222-4203
Medievalismo,0.2,1989-8312
Infektsiya i Immunitet,0.2,2313-7398
Iraqi Journal of Hematology,0.2,2543-2702
Linguistica Pragensia,0.2,1805-9635
ANALES CERVANTINOS,0.2,1988-8325
AtoZ-Novas Praticas em Informacao e Conhecimento,0.2,2237-826X
Revista Brasileira de Direito,0.2,2238-0604
Ewha Medical Journal,0.2,2234-2591
Revista de Estudios Empresariales-Segunda Epoca,0.2,1988-9046
Gladius,0.2,1988-4168
Revista Humanidades,0.2,2215-3934
Actualidad Juridica Ambiental,0.2,1989-5666
Eskiyeni,0.2,2636-8536
Neurological Sciences and Neurophysiology,0.2,2636-865X
Ekoist-Journal of Econometrics and Statistics,0.2,2651-396X
Atlantis-Journal of the Spanish Association of Anglo-American Studies,0.2,1989-6840
Vox Patrum,0.2,2719-3586
Relaciones Internacionales,0.2,2314-2766
Pasado y Memoria-Revista de Historia Contemporanea,0.2,2386-4745
Cadernos de Dereito Actual,0.2,2386-5229
Arqueologia y Territorio Medieval,0.2,2386-5423
Austrian Journal of Political Science,0.2,2313-5433
Zolotoordynskoe Obozrenie-Golden Horde Review,0.2,2313-6197
Fronteras de la Historia,0.2,2539-4711
Studia Litterarum,0.2,2541-8564
Nordic Journal of African Studies,0.2,1459-9465
Feminismo-s,0.2,1989-9998
Argumentation et Analyse du Discours,0.2,1565-8961
Revista Forestal Mesoamerica Kuru-RFMK,0.2,2215-2504
Fascism,0.2,2211-6257
Indian Journal of Transplantation,0.2,2212-0025
Salus Journal,0.2,2202-5677
Biblios-Revista de Bibliotecologia y Ciencias de la Informacion,0.2,1562-4730
Debats-Revista de Cultura Poder i Societat,0.2,2530-3074
Edad Media-Revista de Historia,0.2,2530-6448
Revista Publicaciones,0.2,2530-9269
Kritike-An Online Journal of Philosophy,0.2,1908-7330
Romanian Statistical Review,0.2,1844-7694
Indian Journal of Paediatric Dermatology,0.2,2319-7269
Studia Austriaca,0.2,2385-2925
CLCWEB-Comparative Literature and Culture,0.2,1481-4374
Criminologie,0.2,1492-1367
Nueva Revista Filologia Hispanica,0.2,2448-6558
Journal of Science and Technology of the Arts,0.2,2183-0088
Cadernos de Geografia,0.2,2183-4016
International Journal of Organ Transplantation Medicine,0.2,2008-6482
MODERNA SPRAK,0.2,2000-3560
Voprosy Onomastiki-Problems of Onomastics,0.2,1994-2451
Geofocus-Revista Internacional de Ciencia y TecnologIa de la InformaciOn GeogrAfica,0.2,1578-5157
Transcultural Studies,0.2,2191-6411
Estudios de Historia Moderna y Contemporanea de Mexico,0.2,2448-5004
Revista Internacional de Organizaciones,0.2,1886-4171
Manuscrito,0.2,2317-630X
Developpement Durable & Territoires,0.2,1772-9971
Grounded Theory Review,0.2,1556-1550
Empirical Musicology Review,0.2,1559-5749
RIHA Journal,0.2,2190-3328
PROBLEMAS DEL DESARROLLO,0.2,2007-8951
Administration,0.2,2449-9471
Revista de Historia da Sociedade e da Cultura,0.2,2183-8615
Novos Cadernos NAEA,0.2,2179-7536
Boletim do Arquivo da Universidade de Coimbra,0.2,2182-7974
Antropologia Portuguesa,0.2,2182-7982
Revista Latinoamericana de Derecho Social,0.2,2448-7899
Brumal-Research Journal on the Fantastic,0.2,2014-7910
Bajo Palabra-Journal of Philosophy,0.2,1887-505X
Indian Journal of Respiratory Care,0.2,2321-4899
Journal of Oral Health and Oral Epidemiology,0.2,2322-1372
Historia y Memoria,0.2,2322-777X
Lecturas de Economia,0.2,2323-0622
Revista Bio Ciencias,0.2,2007-3380
Topicos-Revista de Filosofia,0.2,2007-8498
Economia Sociedad y Territorio,0.2,2448-6183
HISTORIA MEXICANA,0.2,2448-6531
Revista EDaPECI-Educacao a Distancia e Praticas Educativas Comunicacionais e Interculturais,0.2,2176-171X
Perspectiva Teologica,0.2,2176-8757
Desenvolvimento e Meio Ambiente,0.2,2176-9109
Revista de Investigacion en Logopedia,0.2,2174-5218
Acta Universitatis Carolinae Theologica,0.2,2336-3398
Al-Jamiah-Journal of Islamic Studies,0.2,2338-557X
Espacio Tiempo y Forma Serie VII-Historia del Arte,0.2,2340-1478
Kamchatka-Revista de Analisis Cultural,0.2,2340-1869
Sendebar-Revista de Traduccion e Interpretacion,0.2,2340-2415
Philosophy and Society-Filozofija i Drustvo,0.2,2334-8577
Etnoantropoloski Problemi-Issues in Ethnology and Anthropology,0.2,2334-8801
Universitas Medica,0.2,2011-0839
Iatreia,0.2,2011-7965
Lectora-Revista de Dones i Textualitat,0.2,2013-9470
Ciencia UNEMI,0.2,2528-7737
Revista San Gregorio,0.2,2528-7907
Impossibilia-Revista Internacional de Estudios Literarios,0.2,2174-2464
Verba-Anuario Galego de Filoloxia,0.2,2174-4017
Fotocinema-Revista Cientifica de Cine y Fotografia,0.2,2172-0150
Cuadernos de Ilustracion y Romanticismo,0.2,2173-0687
Suma de Negocios,0.2,2027-5692
International Journal of Whole Schooling,0.2,1710-2146
Boletin del Museo Chileno de Arte Precolombino,0.2,0718-6894
America Latina Hoy-Revista de Ciencias Sociales,0.2,2340-4396
Potestas,0.2,2340-499X
China Quarterly of International Strategic Studies,0.2,2377-7419
Manuscript Studies-A Journal of the Schoenberg Institute for Manuscript Studies,0.2,2380-1190
Pensando Psicologia,0.2,2382-3984
Brussels Studies,0.2,2031-0293
International Journal of Korean History,0.2,2508-5921
Mitologias Hoy-Revista de Pensamiento Critica y Estudios Literarios Latinoamericanos,0.2,2014-1130
Ilha do Desterro-A Journal of English Language Literatures in English and Cultural Studies,0.2,2175-8026
Estudios de Linguistica-Universidad de Alicante-ELUA,0.2,2171-6692
Alabe-Revista de Investigacion sobre Lectura y Escritura,0.2,2171-9624
Revista Ra Ximhai,0.2,1665-0441
IDA-International Design and Art Journal,0.2,2687-5373
Geogaceta,0.2,2173-6545
Psicodebate-Psicologia Cultura y Sociedad,0.2,2451-6600
Journal of Social Work Education and Practice,0.2,2456-2068
Selcuk Universitesi Edebiyat Fakultesi Dergisi-Selcuk University Journal of Faculty of Letters,0.2,2458-908X
Logos-Revista de Linguistica Filosofia y Literatura,0.2,0719-3262
Revista Chilena de Estudios Medievales,0.2,0719-689X
Enrahonar-Quaderns de Filosofia,0.2,2014-881X
Boletin de Literatura Oral,0.2,2173-0695
Melanges de la Casa de Velazquez,0.2,2173-1306
Revista sobre la Infancia y la Adolescencia,0.2,2174-7210
Geografares,0.2,2175-3709
Americania-Revista de Estudios Latinoamericanos,0.2,2174-0178
Engineering Technologies and Systems,0.2,2658-6525
Revista Electronica de Estudios Internacionales,0.2,1697-5197
Haseki TIp Bulteni-Medical Bulletin of Haseki,0.2,2147-2688
Viral Hepatit Dergisi-Viral Hepatitis Journal,0.2,2147-2939
Aula de Encuentro,0.2,2341-4847
Nordisk Judaistik-Scandinavian Jewish Studies,0.2,2343-4929
Materiales para la Historia del Deporte,0.2,2340-7166
Tercio Creciente,0.2,2340-9096
Capitale Culturale-Studies on the Value of Cultural Heritage,0.2,2039-2362
Revista Corpoica-Ciencia y Tecnologia Agropecuaria,0.2,2500-5308
Cuadernos de Filosofia Latinoamericana,0.2,2500-5375
International Journal of Integrative Psychotherapy,0.2,2156-9703
CINEJ Cinema Journal,0.2,2158-8724
GREEK ROMAN AND BYZANTINE STUDIES,0.2,2159-3159
Journal of Urological Surgery,0.2,2148-9580
Investigaciones Feministas,0.2,2171-6080
Cuadernos Inter c a mbio sobre Centroamerica y el Caribe,0.2,1659-4940
Annee du Maghreb,0.2,2109-9405
Advances in Group Theory and Applications,0.2,2499-1287
Bezmialem Science,0.2,2148-2373
Mundo Amazonico,0.2,2145-5082
Estudios de Derecho,0.2,2145-6151
Revista de Filosofia UIS,0.2,2145-8529
Trabajos y comunicaciones,0.2,2346-8971
Journal of Head & Neck Physicians and Surgeons,0.2,2347-8128
Revista de Arqueologia Historica Argentina y Latinoamericana,0.2,2344-9918
Knygotyra,0.2,2345-0053
Journal of Algebraic Systems,0.2,2345-511X
Anuario Turismo y Sociedad,0.2,2346-206X
English Studies at NBU,0.2,2367-8704
VLC Arquitectura-Research Journal,0.2,2341-2747
Eurasian Journal of Emergency Medicine,0.2,2149-6048
Makara Journal of Health Research,0.2,2356-3656
Journal of Dentistry Indonesia,0.2,2355-4800
Research in Sport Education and Sciences,0.2,2822-3527
Rasprave,0.2,1849-0379
Pravni Vjesnik,0.2,1849-0840
Synthesis-La Plata,0.2,1851-779X
Revista Habitat Sustentable,0.2,0719-0700
Revista Musical Chilena,0.2,0717-6252
Historia-Santiago,0.2,0717-7194
Revista Chilena de Derecho,0.2,0718-3437
Studia Metrica et Poetica,0.2,2346-691X
Zeitschrift der Gesellschaft fur Musiktheorie,0.2,1862-6742
Historia Actual Online,0.2,1696-2060
Turkish Journal of Nephrology,0.2,2667-4440
Estudios de Historia de Espana,0.2,2469-0961
Magnetic Resonance in Solids,0.2,2072-5981
ACTA SCIENTIARUM-HEALTH SCIENCES,0.2,1807-8648
Em Questao,0.2,1808-5245
ARQUIVOS BRASILEROS DE PSICOLOGIA,0.2,1809-5267
Noesis-Revista de Ciencias Sociales y Humanidades,0.2,2395-8669
Ciencia Ergo-Sum,0.2,2395-8782
St Petersburg Polytechnic University Journal-Physics and Mathematics,0.2,2405-7223
Literatura-Teoria Historia Critica,0.2,2256-5450
Cuadernos Electronicos de Filosofia del Derecho,0.2,1138-9877
On the Waterfront,0.2,1139-7365
Conflict Studies Quarterly,0.2,2285-7605
Journal of the Scientific Society,0.2,2278-7127
Indian Journal of Vascular and Endovascular Surgery,0.2,2394-0999
Kocatepe Islami Ilimler Dergisi,0.2,2757-8399
Revista de Arquitectura-Bogota,0.2,2357-626X
Opera-Colombia,0.2,2346-2159
Revista de Derecho Privado,0.2,2346-2442
Hesperis-Tamuda,0.1,0018-1005
Slovenska Literatura,0.1,0037-6973
Navigator-Subsidios para a Historia Maritima do Brasil,0.1,0100-1248
Anos 90,0.1,0104-236X
SARE-Southeast Asian Review of English,0.1,0127-046X
JAPANESE JOURNAL OF RELIGIOUS STUDIES,0.1,0304-1042
Osterreichisches Religionspadagogisches Forum,0.1,1018-1539
Euphrosyne-Revista de Filologia Classica,0.1,2736-3082
AOQU,0.1,2724-3346
Studia Prawnicze KUL,0.1,2719-4264
Journal of Hebrew Scriptures,0.1,1203-1542
Journal of Child - Cocuk Dergisi,0.1,1308-8491
Guncel Pediatri-Journal of Current Pediatrics,0.1,1308-6308
Acta Medico-Historica Adriatica,0.1,1334-6253
Vision Gerencial,0.1,1317-8822
URVIO-Revista Latinoamericana de Estudios de Seguridad,0.1,1390-4299
ESPES-The Slovak Journal of Aesthetics,0.1,1339-1119
Elemente der Mathematik,0.1,1420-8962
Estoa-Revista de la Facultad de Arquitectura y Urbanismo de la Universidad de Cuenca,0.1,1390-9274
Meridiano 47-Journal of Global Studies,0.1,1518-1219
Opus,0.1,1517-7017
Revista Formacao Online,0.1,1517-543X
Miscelanea de Estudios Arabes y Hebraicos-Seccion Arabe-Islam,0.1,2341-0906
Communiquer,0.1,2368-9587
Archaologisches Korrespondenzblatt,0.1,2364-4729
Hilo de la Fabula,0.1,2362-5651
Derecho Penal y Criminologia,0.1,2346-2108
Revista Perseitas,0.1,2346-1780
Nodo,0.1,2346-092X
Revista Innovaciencia,0.1,2346-075X
Geograficando,0.1,2346-898X
Auster,0.1,2346-8890
Palabra,0.1,2346-3864
Anuario Iberoamericano de Derecho Internacional Penal,0.1,2346-3120
Revista La Propiedad Inmaterial,0.1,2346-2116
Academic Journal of Modern Philology,0.1,2353-3218
Acta Universitatis Lodziensis Folia Litteraria Polonica,0.1,2353-1908
Journal of Dermatology & Dermatologic Surgery-JDDS,0.1,2352-2429
Miscelanea de Estudios Arabes y Hebraicos-Seccion Hebreo,0.1,2340-2547
Atalanta-Revista de las Letras Barrocas,0.1,2340-1176
Historia Contemporanea,0.1,2340-0277
Musicologica Brunensia,0.1,2336-436X
Historicka Sociologie,0.1,2336-3525
Taller de la Historia,0.1,2382-4794
Collectivus-Revista de Ciencias Sociales,0.1,2382-4018
Entorno Geografico,0.1,2382-3518
Scripta-Revista Internacional de Literatura i Cultura Medieval i Moderna-International Journal of Medieval & Modern Literature & Culture,0.1,2340-4841
Gazeta de Antropologia,0.1,2340-2792
AusArt,0.1,2340-8510
Cuadernos de Rusistica Espanola,0.1,2340-8146
Atalante-Revista de Estudios Cinematograficos,0.1,2340-6992
Ingenieria,0.1,2344-8393
Erasmo-Revista de Historia Bajomedieval y Moderna,0.1,2341-2380
Archivum,0.1,2341-1120
Pampa,0.1,2314-0208
Guiniguada,0.1,2386-3374
Studia Theodisca,0.1,2385-2917
Aristonothos-Scritti per il Mediterraneo Antico,0.1,2385-2895
ArcHistoR-Architecture History Restoration,0.1,2384-8898
Aufklarung-Revista de Filosofia,0.1,2318-9428
Historia Historias,0.1,2318-1729
Revista Vortex-Vortex Music Journal,0.1,2317-9937
Via Atlantica,0.1,2317-8086
Revista Olhres,0.1,2317-7853
Revista de Direito da Cidade-City Law,0.1,2317-7721
Revista de Cultura Teologica,0.1,2317-4307
Abakos,0.1,2316-9451
Revista de Historia-Sao Paulo,0.1,2316-9141
Dimension Empresarial,0.1,2322-956X
Trans-pasando Fronteras,0.1,2322-9152
Siberian Historical Research-Sibirskie Istoricheskie Issledovaniya,0.1,2312-4628
Pensamiento al Margen,0.1,2386-6098
Iberian Journal of the History of Economic Thought,0.1,2386-5768
Kultur-Revista Interdisciplinaria sobre la Cultura de la Ciutat,0.1,2386-5458
Doxa-Cuadernos de Filosofia y Derecho,0.1,2386-4702
Revista de Direito Sanitario-Journal of Health Law,0.1,2316-9044
Remate de Males,0.1,2316-5758
Estudos de Literatura Brasileira Contemporanea,0.1,2316-4018
Revista ENIAC Pesquisa,0.1,2316-2341
Revista Agrogeoambiental,0.1,2316-1817
Dialogo das Letras,0.1,2316-1795
Contemporanea-Revista de Sociologia da UFSCar,0.1,2316-1329
IHS Antiguos Jesuitas en Iberoamerica,0.1,2314-3908
Educacion Fisica y Ciencia,0.1,2314-2561
Boletin de Arte,0.1,2314-2502
Signo y Sena-Revista del Instituto de Linguistica,0.1,2314-2189
Revista Cooperativismo y Desarrollo-COODES,0.1,2310-340X
Zaporozhye Medical Journal,0.1,2310-1210
Visnyk NTUU KPI Seriia-Radiotekhnika Radioaparatobuduvannia,0.1,2310-0389
Clio America,0.1,2389-7848
Ciencia Politica,0.1,2389-7481
Revista UNISCI,0.1,2386-9453
Revista Numismatica Hecate,0.1,2386-8643
Philologica Canariensia,0.1,2386-8635
Cuaderno de Notas,0.1,2386-8376
Magnificat Cultura i Literatura Medievals,0.1,2386-8295
Estudios de Teoria Literaria-Revista Digital-Artes Letras Humanidades,0.1,2313-9676
CELEHIS-Revista del Centro de Letras Hispanoamericanas,0.1,2313-9463
Boletin Geografico,0.1,2313-903X
Kyiv-Mohyla Humanities Journal,0.1,2313-4895
Volgogradskii Gosudarstvennyi Universitet-Vestnik-Seriya 4-Istoriya Regionovedenie Mezhdunarodnye Otnosheniya,0.1,2312-8704
Rudn Journal of Russian History,0.1,2312-8690
RTH-Research Trends in Humanities Education & Philosophy,0.1,2284-0184
Slavica TerGestina,0.1,2283-5482
Carte Romanze,0.1,2282-7447
Studia z Filologii Polskiej i Slowianskiej,0.1,2392-2435
Slavia Meridionalis,0.1,2392-2400
Acta Baltico-Slavica,0.1,2392-2389
Analecta Politica,0.1,2390-0067
Cuestiones de Filosofia,0.1,2389-9441
Temas Agrarios,0.1,2389-9182
Revista Perspectiva Empresarial,0.1,2389-8194
Adeptus,0.1,2300-0783
Slovene-International Journal of Slavic Studies,0.1,2305-6754
Bosniaca-Journal of the National and University Library of Bosnia and Herzegovina,0.1,2303-8888
Anales de la Facultad de Medicina-Universidad de la Republica Uruguay,0.1,2301-1254
Multicultural Shakespeare-Translation Appropriation and Performance,0.1,2300-7605
Koot-Revista de Museologia,0.1,2307-3942
Cahiers Balkaniques,0.1,2261-4184
Synergies Mexique,0.1,2260-8109
Anuario Colombiano de Historia Social y de la Cultura,0.1,2256-5647
Forma y Funcion,0.1,2256-5469
Jewish Historical Studies-Transactions of the Jewish Historical Society of England,0.1,2397-1290
Acta Pediatrica de Mexico,0.1,2395-8235
Revista Latinoamericana de Poblacion,0.1,2393-6401
ACME-Annali della Facolta di Studi Umanistici dell Universita degli Studi di Milano,0.1,2282-0035
Lingue Antiche e Moderne,0.1,2281-4841
Journal of Early Modern Studies,0.1,2279-7149
Sri Lankan Journal of Anaesthesiology,0.1,2279-1965
Dirasat Hispanicas-Revista Tunecina de Estudios Hispanicos,0.1,2286-5977
Perichoresis,0.1,2284-7308
Studii de Lingvistica,0.1,2284-5437
Ticontre-Teoria Testo Traduzione,0.1,2284-4473
H-ermes-Journal of Communication,0.1,2284-0753
De Medio Aevo,0.1,2255-5889
Gecontec-Revista Internacional de Gestion del Conocimiento y la Tecnologia,0.1,2255-5684
Mundo Eslavo-Journal of Slavic Studies,0.1,2255-517X
Zibaldone-Estudios Italianos,0.1,2255-3576
Vestnik Pravoslavnogo Svyato-Tikhonovskogo Gumanitarnogo Universiteta-Seriya I-Bogoslovie-Filosofiya-Religiovedenie,0.1,2409-4692
Annals of the Faculty of Law in Belgrade,0.1,2406-2693
AM Journal of Art and Media Studies,0.1,2406-1654
Zbornik Radova Vizantoloskog Instituta,0.1,2406-0917
Zograf,0.1,2406-0755
Cahiers des Ameriques Latines,0.1,2268-4247
ReS Futurae-Revue d Etudes sur la Science-Fiction,0.1,2264-6949
Nouvelle Revue du Travail,0.1,2263-8989
Babel-Litteratures Plurielles,0.1,2263-4746
Moussons-Recherche en Sciences Humaines sur l Asie du Sud-Est,0.1,2262-8363
Cuadernos Lirico,0.1,2262-8339
Perspectives Medievales-Revue d'epistemologie des Langues et Litteratures du Moyen Age,0.1,2262-5534
Lebenswelt-Aesthetics and Philosophy of Experience,0.1,2240-9599
Sravnitelnaya Politika-Comparative Politics,0.1,2412-4990
Problemy Istoricheskoi Poetiki,0.1,2411-4642
Research in Cardiovascular Medicine,0.1,2251-9580
Etica & Cine,0.1,2250-5415
Sociedades Precapitalistas,0.1,2250-5121
Anacronismo e Irrupcion,0.1,2250-4982
Themata-Revista de Filosofia,0.1,2253-900X
